"dateTime","DO"
2016-08-05 22:30:00,7.697
2016-08-05 23:00:00,7.695
2016-08-05 23:30:00,7.662
2016-08-06 00:00:00,7.813
2016-08-06 00:30:00,7.804
2016-08-06 01:00:00,7.706
2016-08-06 01:30:00,7.605
2016-08-06 02:00:00,7.613
2016-08-06 02:30:00,7.565
2016-08-06 03:00:00,7.462
2016-08-06 03:30:00,7.568
2016-08-06 04:00:00,7.512
2016-08-06 04:30:00,7.454
2016-08-06 05:00:00,7.394
2016-08-06 05:30:00,7.532
2016-08-06 06:00:00,7.481
2016-08-06 06:30:00,7.543
2016-08-06 07:00:00,7.506
2016-08-06 07:30:00,7.451
2016-08-06 08:00:00,7.395
2016-08-06 08:30:00,7.404
2016-08-06 09:00:00,7.41
2016-08-06 09:30:00,7.429
2016-08-06 10:00:00,7.533
2016-08-06 10:30:00,7.637
2016-08-06 11:00:00,7.582
2016-08-06 11:30:00,7.564
2016-08-06 12:00:00,7.557
2016-08-06 12:30:00,7.552
2016-08-06 13:00:00,7.53
2016-08-06 13:30:00,7.552
2016-08-06 14:00:00,7.589
2016-08-06 14:30:00,7.634
2016-08-06 15:00:00,7.638
2016-08-06 15:30:00,7.654
2016-08-06 16:00:00,7.687
2016-08-06 16:30:00,7.702
2016-08-06 17:00:00,7.722
2016-08-06 17:30:00,7.726
2016-08-06 18:00:00,7.77
2016-08-06 18:30:00,7.815
2016-08-06 19:00:00,7.858
2016-08-06 19:30:00,7.872
2016-08-06 20:00:00,7.889
2016-08-06 20:30:00,7.894
2016-08-06 21:00:00,7.931
2016-08-06 21:30:00,7.956
2016-08-06 22:00:00,7.962
2016-08-06 22:30:00,7.987
2016-08-06 23:00:00,7.957
2016-08-06 23:30:00,8.023
2016-08-07 00:00:00,7.988
2016-08-07 00:30:00,7.99
2016-08-07 01:00:00,8.01
2016-08-07 01:30:00,8.021
2016-08-07 02:00:00,7.986
2016-08-07 02:30:00,7.922
2016-08-07 03:00:00,7.927
2016-08-07 03:30:00,7.878
2016-08-07 04:00:00,7.848
2016-08-07 04:30:00,7.829
2016-08-07 05:00:00,7.822
2016-08-07 05:30:00,7.763
2016-08-07 06:00:00,7.709
2016-08-07 06:30:00,7.725
2016-08-07 07:00:00,7.693
2016-08-07 07:30:00,7.673
2016-08-07 08:00:00,7.665
2016-08-07 08:30:00,7.619
2016-08-07 09:00:00,7.626
2016-08-07 09:30:00,7.619
2016-08-07 10:00:00,7.561
2016-08-07 10:30:00,7.577
2016-08-07 11:00:00,7.539
2016-08-07 11:30:00,7.518
2016-08-07 12:00:00,7.53
2016-08-07 12:30:00,7.493
2016-08-07 13:00:00,7.506
2016-08-07 13:30:00,7.503
2016-08-07 14:00:00,7.514
2016-08-07 14:30:00,7.532
2016-08-07 15:00:00,7.54
2016-08-07 15:30:00,7.595
2016-08-07 16:00:00,7.575
2016-08-07 16:30:00,7.599
2016-08-07 17:00:00,7.677
2016-08-07 17:30:00,7.676
2016-08-07 18:00:00,7.7
2016-08-07 18:30:00,7.727
2016-08-07 19:00:00,7.728
2016-08-07 19:30:00,7.767
2016-08-07 20:00:00,7.748
2016-08-07 20:30:00,7.746
2016-08-07 21:00:00,7.817
2016-08-07 21:30:00,7.756
2016-08-07 22:00:00,7.857
2016-08-07 22:30:00,7.86
2016-08-07 23:00:00,7.862
2016-08-07 23:30:00,7.865
2016-08-08 00:00:00,7.879
2016-08-08 00:30:00,7.87
2016-08-08 01:00:00,7.843
2016-08-08 01:30:00,7.877
2016-08-08 02:00:00,7.758
2016-08-08 02:30:00,7.811
2016-08-08 03:00:00,7.821
2016-08-08 03:30:00,7.854
2016-08-08 04:00:00,7.747
2016-08-08 04:30:00,7.917
2016-08-08 05:00:00,7.883
2016-08-08 05:30:00,7.881
2016-08-08 06:00:00,7.852
2016-08-08 06:30:00,7.854
2016-08-08 07:00:00,7.801
2016-08-08 07:30:00,7.695
2016-08-08 08:00:00,7.821
2016-08-08 08:30:00,7.62
2016-08-08 09:00:00,7.696
2016-08-08 09:30:00,7.675
2016-08-08 10:00:00,7.664
2016-08-08 10:30:00,7.669
2016-08-08 11:00:00,7.679
2016-08-08 11:30:00,7.471
2016-08-08 12:00:00,7.49
2016-08-08 12:30:00,7.58
2016-08-08 13:00:00,7.474
2016-08-08 13:30:00,7.372
2016-08-08 14:00:00,7.447
2016-08-08 14:30:00,7.462
2016-08-08 15:00:00,7.466
2016-08-08 15:30:00,7.512
2016-08-08 16:00:00,7.537
2016-08-08 16:30:00,7.534
2016-08-08 17:00:00,7.593
2016-08-08 17:30:00,7.632
2016-08-08 18:00:00,7.68
2016-08-08 18:30:00,7.719
2016-08-08 19:00:00,7.749
2016-08-08 19:30:00,7.748
2016-08-08 20:00:00,7.788
2016-08-08 20:30:00,7.785
2016-08-08 21:00:00,7.824
2016-08-08 21:30:00,7.83
2016-08-08 22:00:00,7.836
2016-08-08 22:30:00,7.838
2016-08-08 23:00:00,7.86
2016-08-08 23:30:00,7.87
2016-08-09 00:00:00,7.886
2016-08-09 00:30:00,7.886
2016-08-09 01:00:00,7.86
2016-08-09 01:30:00,7.853
2016-08-09 02:00:00,7.788
2016-08-09 02:30:00,7.829
2016-08-09 03:00:00,7.776
2016-08-09 03:30:00,7.826
2016-08-09 04:00:00,7.887
2016-08-09 04:30:00,7.835
2016-08-09 05:00:00,7.82
2016-08-09 05:30:00,7.644
2016-08-09 06:00:00,7.223
2016-08-09 06:30:00,7.485
2016-08-09 07:00:00,7.132
2016-08-09 07:30:00,7.221
2016-08-09 08:00:00,7.099
2016-08-09 08:30:00,7.1
2016-08-09 09:00:00,7.1
2016-08-09 09:30:00,7.103
2016-08-09 10:00:00,7.075
2016-08-09 10:30:00,7.058
2016-08-09 11:00:00,7.059
2016-08-09 11:30:00,7.074
2016-08-09 12:00:00,7.026
2016-08-09 12:30:00,7.075
2016-08-09 13:00:00,7.218
2016-08-09 13:30:00,7.182
2016-08-09 14:00:00,7.277
2016-08-09 14:30:00,7.429
2016-08-09 15:00:00,7.445
2016-08-09 15:30:00,7.435
2016-08-09 16:00:00,7.518
2016-08-09 16:30:00,7.512
2016-08-09 17:00:00,7.56
2016-08-09 17:30:00,7.75
2016-08-09 18:00:00,7.843
2016-08-09 18:30:00,7.943
2016-08-09 19:00:00,7.928
2016-08-09 19:30:00,7.967
2016-08-09 20:00:00,7.902
2016-08-09 20:30:00,7.942
2016-08-09 21:00:00,7.826
2016-08-09 21:30:00,7.847
2016-08-09 22:00:00,7.876
2016-08-09 22:30:00,7.885
2016-08-09 23:00:00,7.787
2016-08-09 23:30:00,7.865
2016-08-10 00:00:00,7.901
2016-08-10 00:30:00,7.888
2016-08-10 01:00:00,7.814
2016-08-10 01:30:00,7.819
2016-08-10 02:00:00,7.851
2016-08-10 02:30:00,7.581
2016-08-10 03:00:00,7.548
2016-08-10 03:30:00,7.453
2016-08-10 04:00:00,7.424
2016-08-10 04:30:00,7.402
2016-08-10 05:00:00,7.396
2016-08-10 05:30:00,7.345
2016-08-10 06:00:00,7.28
2016-08-10 06:30:00,7.253
2016-08-10 07:00:00,7.17
2016-08-10 07:30:00,7.139
2016-08-10 08:00:00,7.171
2016-08-10 08:30:00,7.05
2016-08-10 09:00:00,7.03
2016-08-10 09:30:00,7.023
2016-08-10 10:00:00,7.146
2016-08-10 10:30:00,7.164
2016-08-10 11:00:00,7.158
2016-08-10 11:30:00,7.148
2016-08-10 12:00:00,7.112
2016-08-10 12:30:00,7.133
2016-08-10 13:00:00,7.139
2016-08-10 13:30:00,7.165
2016-08-10 14:00:00,7.197
2016-08-10 14:30:00,7.25
2016-08-10 15:00:00,7.323
2016-08-10 15:30:00,7.351
2016-08-10 16:00:00,7.387
2016-08-10 16:30:00,7.458
2016-08-10 17:00:00,7.523
2016-08-10 17:30:00,7.506
2016-08-10 18:00:00,7.558
2016-08-10 18:30:00,7.592
2016-08-10 19:00:00,7.612
2016-08-10 19:30:00,7.612
2016-08-10 20:00:00,7.655
2016-08-10 20:30:00,7.696
2016-08-10 21:00:00,7.691
2016-08-10 21:30:00,7.719
2016-08-10 22:00:00,7.759
2016-08-10 22:30:00,7.76
2016-08-10 23:00:00,7.752
2016-08-10 23:30:00,7.721
2016-08-11 00:00:00,7.673
2016-08-11 00:30:00,7.673
2016-08-11 01:00:00,7.625
2016-08-11 01:30:00,7.604
2016-08-11 02:00:00,7.609
2016-08-11 02:30:00,7.569
2016-08-11 03:00:00,7.579
2016-08-11 03:30:00,7.578
2016-08-11 04:00:00,7.5
2016-08-11 04:30:00,7.361
2016-08-11 05:00:00,7.292
2016-08-11 05:30:00,7.166
2016-08-11 06:00:00,7.156
2016-08-11 06:30:00,7.132
2016-08-11 07:00:00,7.106
2016-08-11 07:30:00,7.238
2016-08-11 08:00:00,7.327
2016-08-11 08:30:00,7.389
2016-08-11 09:00:00,7.352
2016-08-11 09:30:00,7.309
2016-08-11 10:00:00,7.302
2016-08-11 10:30:00,7.283
2016-08-11 11:00:00,7.255
2016-08-11 11:30:00,7.243
2016-08-11 12:00:00,7.242
2016-08-11 12:30:00,7.235
2016-08-11 13:00:00,7.254
2016-08-11 13:30:00,7.264
2016-08-11 14:00:00,7.293
2016-08-11 14:30:00,7.331
2016-08-11 15:00:00,7.38
2016-08-11 15:30:00,7.433
2016-08-11 16:00:00,7.47
2016-08-11 16:30:00,7.514
2016-08-11 17:00:00,7.565
2016-08-11 17:30:00,7.596
2016-08-11 18:00:00,7.635
2016-08-11 18:30:00,7.617
2016-08-11 19:00:00,7.644
2016-08-11 19:30:00,7.705
2016-08-11 20:00:00,7.71
2016-08-11 20:30:00,7.709
2016-08-11 21:00:00,7.755
2016-08-11 21:30:00,7.762
2016-08-11 22:00:00,7.766
2016-08-11 22:30:00,7.774
2016-08-11 23:00:00,7.787
2016-08-11 23:30:00,7.789
2016-08-12 00:00:00,7.782
2016-08-12 00:30:00,7.762
2016-08-12 01:00:00,7.784
2016-08-12 01:30:00,7.774
2016-08-12 02:00:00,7.787
2016-08-12 02:30:00,7.774
2016-08-12 03:00:00,7.744
2016-08-12 03:30:00,7.673
2016-08-12 04:00:00,7.644
2016-08-12 04:30:00,7.617
2016-08-12 05:00:00,7.623
2016-08-12 05:30:00,7.573
2016-08-12 06:00:00,7.54
2016-08-12 06:30:00,7.508
2016-08-12 07:00:00,7.486
2016-08-12 07:30:00,7.38
2016-08-12 08:00:00,7.412
2016-08-12 08:30:00,7.354
2016-08-12 09:00:00,7.379
2016-08-12 09:30:00,7.338
2016-08-12 10:00:00,7.288
2016-08-12 10:30:00,7.205
2016-08-12 11:00:00,7.254
2016-08-12 11:30:00,7.269
2016-08-12 12:00:00,7.26
2016-08-12 12:30:00,7.198
2016-08-12 13:00:00,7.227
2016-08-12 13:30:00,7.202
2016-08-12 14:00:00,7.317
2016-08-12 14:30:00,7.473
2016-08-12 15:00:00,7.624
2016-08-12 15:30:00,7.71
2016-08-12 16:00:00,7.731
2016-08-12 16:30:00,7.782
2016-08-12 17:00:00,7.72
2016-08-12 17:30:00,7.79
2016-08-12 18:00:00,7.768
2016-08-12 18:30:00,7.831
2016-08-12 19:00:00,7.845
2016-08-12 19:30:00,7.907
2016-08-12 20:00:00,7.871
2016-08-12 20:30:00,7.846
2016-08-12 21:00:00,7.89
2016-08-12 21:30:00,7.85
2016-08-12 22:00:00,7.851
2016-08-12 22:30:00,7.927
2016-08-12 23:00:00,7.931
2016-08-12 23:30:00,7.944
2016-08-13 00:00:00,7.859
2016-08-13 00:30:00,7.935
2016-08-13 01:00:00,7.863
2016-08-13 01:30:00,7.838
2016-08-13 02:00:00,7.879
2016-08-13 02:30:00,7.882
2016-08-13 03:00:00,7.859
2016-08-13 03:30:00,7.852
2016-08-13 04:00:00,7.787
2016-08-13 04:30:00,7.715
2016-08-13 05:00:00,7.662
2016-08-13 05:30:00,7.714
2016-08-13 06:00:00,7.642
2016-08-13 06:30:00,7.616
2016-08-13 07:00:00,7.618
2016-08-13 07:30:00,7.629
2016-08-13 08:00:00,7.543
2016-08-13 08:30:00,7.425
2016-08-13 09:00:00,7.412
2016-08-13 09:30:00,7.416
2016-08-13 10:00:00,7.436
2016-08-13 10:30:00,7.351
2016-08-13 11:00:00,7.313
2016-08-13 11:30:00,7.327
2016-08-13 12:00:00,7.303
2016-08-13 12:30:00,7.268
2016-08-13 13:00:00,7.278
2016-08-13 13:30:00,7.268
2016-08-13 14:00:00,7.221
2016-08-13 14:30:00,7.177
2016-08-13 15:00:00,7.249
2016-08-13 15:30:00,7.265
2016-08-13 16:00:00,7.274
2016-08-13 16:30:00,7.373
2016-08-13 17:00:00,7.362
2016-08-13 17:30:00,7.401
2016-08-13 18:00:00,7.491
2016-08-13 18:30:00,7.551
2016-08-13 19:00:00,7.514
2016-08-13 19:30:00,7.615
2016-08-13 20:00:00,7.611
2016-08-13 20:30:00,7.637
2016-08-13 21:00:00,7.691
2016-08-13 21:30:00,7.711
2016-08-13 22:00:00,7.748
2016-08-13 22:30:00,7.748
2016-08-13 23:00:00,7.781
2016-08-13 23:30:00,7.805
2016-08-14 00:00:00,7.788
2016-08-14 00:30:00,7.744
2016-08-14 01:00:00,7.723
2016-08-14 01:30:00,7.767
2016-08-14 02:00:00,7.733
2016-08-14 02:30:00,7.644
2016-08-14 03:00:00,7.562
2016-08-14 03:30:00,7.519
2016-08-14 04:00:00,7.451
2016-08-14 04:30:00,7.374
2016-08-14 05:00:00,7.558
2016-08-14 05:30:00,7.636
2016-08-14 06:00:00,7.495
2016-08-14 06:30:00,7.425
2016-08-14 07:00:00,7.383
2016-08-14 07:30:00,7.389
2016-08-14 08:00:00,7.309
2016-08-14 08:30:00,7.372
2016-08-14 09:00:00,7.328
2016-08-14 09:30:00,7.295
2016-08-14 10:00:00,7.255
2016-08-14 10:30:00,7.273
2016-08-14 11:00:00,7.12
2016-08-14 11:30:00,7.221
2016-08-14 12:00:00,7.241
2016-08-14 12:30:00,6.967
2016-08-14 13:00:00,7.19
2016-08-14 13:30:00,7.009
2016-08-14 14:00:00,7.146
2016-08-14 14:30:00,7.192
2016-08-14 15:00:00,7.084
2016-08-14 15:30:00,7.142
2016-08-14 16:00:00,7.123
2016-08-14 16:30:00,7.147
2016-08-14 17:00:00,7.226
2016-08-14 17:30:00,7.29
2016-08-14 18:00:00,7.331
2016-08-14 18:30:00,7.382
2016-08-14 19:00:00,7.431
2016-08-14 19:30:00,7.619
2016-08-14 20:00:00,7.673
2016-08-14 20:30:00,7.57
2016-08-14 21:00:00,7.763
2016-08-14 21:30:00,7.701
2016-08-14 22:00:00,7.73
2016-08-14 22:30:00,7.714
2016-08-14 23:00:00,7.762
2016-08-14 23:30:00,7.834
2016-08-15 00:00:00,7.739
2016-08-15 00:30:00,7.908
2016-08-15 01:00:00,7.83
2016-08-15 01:30:00,7.845
2016-08-15 02:00:00,7.777
2016-08-15 02:30:00,7.663
2016-08-15 03:00:00,7.511
2016-08-15 03:30:00,7.522
2016-08-15 04:00:00,7.67
2016-08-15 04:30:00,7.711
2016-08-15 05:00:00,7.7
2016-08-15 05:30:00,7.63
2016-08-15 06:00:00,7.637
2016-08-15 06:30:00,7.583
2016-08-15 07:00:00,7.613
2016-08-15 07:30:00,7.66
2016-08-15 08:00:00,7.654
2016-08-15 08:30:00,7.642
2016-08-15 09:00:00,7.654
2016-08-15 09:30:00,7.637
2016-08-15 10:00:00,7.595
2016-08-15 10:30:00,7.528
2016-08-15 11:00:00,7.236
2016-08-15 11:30:00,7.22
2016-08-15 12:00:00,7.098
2016-08-15 12:30:00,7.072
2016-08-15 13:00:00,6.997
2016-08-15 13:30:00,6.916
2016-08-15 14:00:00,6.904
2016-08-15 14:30:00,6.965
2016-08-15 15:00:00,7.011
2016-08-15 15:30:00,6.97
2016-08-15 16:00:00,7.028
2016-08-15 16:30:00,7.24
2016-08-15 17:00:00,7.73
2016-08-15 17:30:00,7.684
2016-08-15 18:00:00,7.623
2016-08-15 18:30:00,7.706
2016-08-15 19:00:00,7.691
2016-08-15 19:30:00,7.972
2016-08-15 20:00:00,7.982
2016-08-15 20:30:00,7.848
2016-08-15 21:00:00,7.907
2016-08-15 21:30:00,7.828
2016-08-15 22:00:00,7.807
2016-08-15 22:30:00,8
2016-08-15 23:00:00,7.996
2016-08-15 23:30:00,7.981
2016-08-16 00:00:00,7.961
2016-08-16 00:30:00,7.912
2016-08-16 01:00:00,7.836
2016-08-16 01:30:00,7.801
2016-08-16 02:00:00,7.95
2016-08-16 02:30:00,8.014
2016-08-16 03:00:00,7.899
2016-08-16 03:30:00,7.875
2016-08-16 04:00:00,7.772
2016-08-16 04:30:00,7.69
2016-08-16 05:00:00,7.545
2016-08-16 05:30:00,7.444
2016-08-16 06:00:00,7.346
2016-08-16 06:30:00,7.28
2016-08-16 07:00:00,7.257
2016-08-16 07:30:00,7.133
2016-08-16 08:00:00,7.092
2016-08-16 08:30:00,7.176
2016-08-16 09:00:00,7.157
2016-08-16 09:30:00,7.094
2016-08-16 10:00:00,7.109
2016-08-16 10:30:00,7.133
2016-08-16 11:00:00,7.12
2016-08-16 11:30:00,7.118
2016-08-16 12:00:00,7.049
2016-08-16 12:30:00,7.001
2016-08-16 13:00:00,7.09
2016-08-16 13:30:00,7.119
2016-08-16 14:00:00,7.165
2016-08-16 14:30:00,7.128
2016-08-16 15:00:00,7.155
2016-08-16 15:30:00,7.218
2016-08-16 16:00:00,7.429
2016-08-16 16:30:00,7.478
2016-08-16 17:00:00,7.593
2016-08-16 17:30:00,7.575
2016-08-16 18:00:00,7.595
2016-08-16 18:30:00,7.563
2016-08-16 19:00:00,7.633
2016-08-16 19:30:00,7.704
2016-08-16 20:00:00,7.638
2016-08-16 20:30:00,7.913
2016-08-16 21:00:00,7.846
2016-08-16 21:30:00,7.88
2016-08-16 22:00:00,7.914
2016-08-16 22:30:00,7.951
2016-08-16 23:00:00,7.925
2016-08-16 23:30:00,7.845
2016-08-17 00:00:00,7.875
2016-08-17 00:30:00,7.931
2016-08-17 01:00:00,7.956
2016-08-17 01:30:00,7.922
2016-08-17 02:00:00,7.878
2016-08-17 02:30:00,7.87
2016-08-17 03:00:00,7.883
2016-08-17 03:30:00,7.861
2016-08-17 04:00:00,7.979
2016-08-17 04:30:00,7.947
2016-08-17 05:00:00,7.899
2016-08-17 05:30:00,7.855
2016-08-17 06:00:00,7.839
2016-08-17 06:30:00,7.944
2016-08-17 07:00:00,7.897
2016-08-17 07:30:00,7.89
2016-08-17 08:00:00,7.777
2016-08-17 08:30:00,7.522
2016-08-17 09:00:00,7.421
2016-08-17 09:30:00,7.582
2016-08-17 10:00:00,7.662
2016-08-17 10:30:00,7.773
2016-08-17 11:00:00,7.616
2016-08-17 11:30:00,7.409
2016-08-17 12:00:00,7.316
2016-08-17 12:30:00,7.351
2016-08-17 13:00:00,7.167
2016-08-17 13:30:00,7.178
2016-08-17 14:00:00,7.205
2016-08-17 14:30:00,7.299
2016-08-17 15:00:00,7.416
2016-08-17 15:30:00,7.576
2016-08-17 16:00:00,7.804
2016-08-17 16:30:00,7.971
2016-08-17 17:00:00,7.92
2016-08-17 17:30:00,7.871
2016-08-17 18:00:00,7.884
2016-08-17 18:30:00,7.897
2016-08-17 19:00:00,7.979
2016-08-17 19:30:00,8.014
2016-08-17 20:00:00,7.903
2016-08-17 20:30:00,7.93
2016-08-17 21:00:00,7.851
2016-08-17 21:30:00,7.874
2016-08-17 22:00:00,8.041
2016-08-17 22:30:00,8.024
2016-08-17 23:00:00,8.036
2016-08-17 23:30:00,8.026
2016-08-18 00:00:00,8.045
2016-08-18 00:30:00,7.955
2016-08-18 01:00:00,7.852
2016-08-18 01:30:00,8.074
2016-08-18 02:00:00,7.966
2016-08-18 02:30:00,7.927
2016-08-18 03:00:00,8.086
2016-08-18 03:30:00,8.145
2016-08-18 04:00:00,8.065
2016-08-18 04:30:00,8.049
2016-08-18 05:00:00,7.996
2016-08-18 05:30:00,8.039
2016-08-18 06:00:00,7.985
2016-08-18 06:30:00,8.072
2016-08-18 07:00:00,8.034
2016-08-18 07:30:00,7.965
2016-08-18 08:00:00,7.957
2016-08-18 08:30:00,7.962
2016-08-18 09:00:00,7.984
2016-08-18 09:30:00,7.901
2016-08-18 10:00:00,7.923
2016-08-18 10:30:00,7.899
2016-08-18 11:00:00,7.884
2016-08-18 11:30:00,7.898
2016-08-18 12:00:00,7.869
2016-08-18 12:30:00,7.85
2016-08-18 13:00:00,7.839
2016-08-18 13:30:00,7.856
2016-08-18 14:00:00,7.715
2016-08-18 14:30:00,7.642
2016-08-18 15:00:00,7.427
2016-08-18 15:30:00,7.589
2016-08-18 16:00:00,7.776
2016-08-18 16:30:00,7.931
2016-08-18 17:00:00,7.92
2016-08-18 17:30:00,7.893
2016-08-18 18:00:00,7.93
2016-08-18 18:30:00,7.928
2016-08-18 19:00:00,7.955
2016-08-18 19:30:00,7.91
2016-08-18 20:00:00,7.953
2016-08-18 20:30:00,7.927
2016-08-18 21:00:00,7.862
2016-08-18 21:30:00,7.834
2016-08-18 22:00:00,7.93
2016-08-18 22:30:00,7.969
2016-08-18 23:00:00,7.931
2016-08-18 23:30:00,7.951
2016-08-19 00:00:00,7.97
2016-08-19 00:30:00,7.889
2016-08-19 01:00:00,7.923
2016-08-19 01:30:00,7.803
2016-08-19 02:00:00,8.009
2016-08-19 02:30:00,8.132
2016-08-19 03:00:00,7.998
2016-08-19 03:30:00,8.048
2016-08-19 04:00:00,8.036
2016-08-19 04:30:00,8.021
2016-08-19 05:00:00,7.928
2016-08-19 05:30:00,7.798
2016-08-19 06:00:00,7.879
2016-08-19 06:30:00,7.811
2016-08-19 07:00:00,7.786
2016-08-19 07:30:00,7.326
2016-08-19 08:00:00,7.285
2016-08-19 08:30:00,7.331
2016-08-19 09:00:00,7.317
2016-08-19 09:30:00,7.304
2016-08-19 10:00:00,7.299
2016-08-19 10:30:00,7.275
2016-08-19 11:00:00,7.278
2016-08-19 11:30:00,7.35
2016-08-19 12:00:00,7.365
2016-08-19 12:30:00,7.342
2016-08-19 13:00:00,7.28
2016-08-19 13:30:00,7.321
2016-08-19 14:00:00,7.29
2016-08-19 14:30:00,7.411
2016-08-19 15:00:00,7.475
2016-08-19 15:30:00,7.446
2016-08-19 16:00:00,7.436
2016-08-19 16:30:00,7.455
2016-08-19 17:00:00,7.503
2016-08-19 17:30:00,7.587
2016-08-19 18:00:00,7.614
2016-08-19 18:30:00,7.628
2016-08-19 19:00:00,7.645
2016-08-19 19:30:00,7.636
2016-08-19 20:00:00,7.7
2016-08-19 20:30:00,7.635
2016-08-19 21:00:00,7.658
2016-08-19 21:30:00,7.651
2016-08-19 22:00:00,7.676
2016-08-19 22:30:00,7.664
2016-08-19 23:00:00,7.593
2016-08-19 23:30:00,7.594
2016-08-20 00:00:00,7.615
2016-08-20 00:30:00,7.541
2016-08-20 01:00:00,7.495
2016-08-20 01:30:00,7.552
2016-08-20 02:00:00,7.59
2016-08-20 02:30:00,7.616
2016-08-20 03:00:00,7.613
2016-08-20 03:30:00,7.591
2016-08-20 04:00:00,7.513
2016-08-20 04:30:00,7.48
2016-08-20 05:00:00,7.353
2016-08-20 05:30:00,7.248
2016-08-20 06:00:00,7.229
2016-08-20 06:30:00,7.234
2016-08-20 07:00:00,7.237
2016-08-20 07:30:00,7.287
2016-08-20 08:00:00,7.282
2016-08-20 08:30:00,7.309
2016-08-20 09:00:00,7.303
2016-08-20 09:30:00,7.219
2016-08-20 10:00:00,7.215
2016-08-20 10:30:00,7.252
2016-08-20 11:00:00,7.272
2016-08-20 11:30:00,7.267
2016-08-20 12:00:00,7.24
2016-08-20 12:30:00,7.21
2016-08-20 13:00:00,7.186
2016-08-20 13:30:00,7.19
2016-08-20 14:00:00,7.183
2016-08-20 14:30:00,7.369
2016-08-20 15:00:00,7.421
2016-08-20 15:30:00,7.492
2016-08-20 16:00:00,7.511
2016-08-20 16:30:00,7.536
2016-08-20 17:00:00,7.589
2016-08-20 17:30:00,7.591
2016-08-20 18:00:00,7.613
2016-08-20 18:30:00,7.65
2016-08-20 19:00:00,7.667
2016-08-20 19:30:00,7.699
2016-08-20 20:00:00,7.715
2016-08-20 20:30:00,7.698
2016-08-20 21:00:00,7.753
2016-08-20 21:30:00,7.746
2016-08-20 22:00:00,7.752
2016-08-20 22:30:00,7.749
2016-08-20 23:00:00,7.71
2016-08-20 23:30:00,7.715
2016-08-21 00:00:00,7.653
2016-08-21 00:30:00,7.695
2016-08-21 01:00:00,7.739
2016-08-21 01:30:00,7.664
2016-08-21 02:00:00,7.571
2016-08-21 02:30:00,7.604
2016-08-21 03:00:00,7.514
2016-08-21 03:30:00,7.437
2016-08-21 04:00:00,7.476
2016-08-21 04:30:00,7.556
2016-08-21 05:00:00,7.62
2016-08-21 05:30:00,7.589
2016-08-21 06:00:00,7.252
2016-08-21 06:30:00,7.184
2016-08-21 07:00:00,7.192
2016-08-21 07:30:00,7.327
2016-08-21 08:00:00,7.306
2016-08-21 08:30:00,7.244
2016-08-21 09:00:00,7.246
2016-08-21 09:30:00,7.24
2016-08-21 10:00:00,7.273
2016-08-21 10:30:00,7.267
2016-08-21 11:00:00,7.238
2016-08-21 11:30:00,7.219
2016-08-21 12:00:00,7.25
2016-08-21 12:30:00,7.334
2016-08-21 13:00:00,7.323
2016-08-21 13:30:00,7.314
2016-08-21 14:00:00,7.334
2016-08-21 14:30:00,7.35
2016-08-21 15:00:00,7.411
2016-08-21 15:30:00,7.419
2016-08-21 16:00:00,7.446
2016-08-21 16:30:00,7.459
2016-08-21 17:00:00,7.473
2016-08-21 17:30:00,7.489
2016-08-21 18:00:00,7.471
2016-08-21 18:30:00,7.524
2016-08-21 19:00:00,7.566
2016-08-21 19:30:00,7.581
2016-08-21 20:00:00,7.573
2016-08-21 20:30:00,7.591
2016-08-21 21:00:00,7.609
2016-08-21 21:30:00,7.639
2016-08-21 22:00:00,7.64
2016-08-21 22:30:00,7.63
2016-08-21 23:00:00,7.649
2016-08-21 23:30:00,7.588
2016-08-22 00:00:00,7.561
2016-08-22 00:30:00,7.523
2016-08-22 01:00:00,7.495
2016-08-22 01:30:00,7.498
2016-08-22 02:00:00,7.484
2016-08-22 02:30:00,7.474
2016-08-22 03:00:00,7.397
2016-08-22 03:30:00,7.305
2016-08-22 04:00:00,7.397
2016-08-22 04:30:00,7.464
2016-08-22 05:00:00,7.412
2016-08-22 05:30:00,7.425
2016-08-22 06:00:00,7.417
2016-08-22 06:30:00,7.398
2016-08-22 07:00:00,7.34
2016-08-22 07:30:00,7.384
2016-08-22 08:00:00,7.517
2016-08-22 08:30:00,7.578
2016-08-22 09:00:00,7.04
2016-08-22 09:30:00,6.961
2016-08-22 10:00:00,6.994
2016-08-22 10:30:00,6.875
2016-08-22 11:00:00,7.181
2016-08-22 11:30:00,7.221
2016-08-22 12:00:00,7.144
2016-08-22 12:30:00,7.196
2016-08-22 13:00:00,7.18
2016-08-22 13:30:00,7.23
2016-08-22 14:00:00,7.237
2016-08-22 14:30:00,7.288
2016-08-22 15:00:00,7.298
2016-08-22 15:30:00,7.331
2016-08-22 16:00:00,7.35
2016-08-22 16:30:00,7.395
2016-08-22 17:00:00,7.428
2016-08-22 17:30:00,7.454
2016-08-22 18:00:00,7.467
2016-08-22 18:30:00,7.439
2016-08-22 19:00:00,7.467
2016-08-22 19:30:00,7.478
2016-08-22 20:00:00,7.483
2016-08-22 20:30:00,7.424
2016-08-22 21:00:00,7.488
2016-08-22 21:30:00,7.446
2016-08-22 22:00:00,7.484
2016-08-22 22:30:00,7.524
2016-08-22 23:00:00,7.541
2016-08-22 23:30:00,7.539
2016-08-23 00:00:00,7.541
2016-08-23 00:30:00,7.532
2016-08-23 01:00:00,7.487
2016-08-23 01:30:00,7.511
