"dateTime","DO"
2020-06-21 03:00:00,8.777
2020-06-21 03:30:00,8.744
2020-06-21 04:00:00,8.737
2020-06-21 04:30:00,8.712
2020-06-21 05:00:00,8.698
2020-06-21 05:30:00,8.683
2020-06-21 06:00:00,8.636
2020-06-21 06:30:00,8.64
2020-06-21 07:00:00,8.623
2020-06-21 07:30:00,8.607
2020-06-21 08:00:00,8.583
2020-06-21 08:30:00,8.576
2020-06-21 09:00:00,8.553
2020-06-21 09:30:00,8.547
2020-06-21 10:00:00,8.519
2020-06-21 10:30:00,8.496
2020-06-21 11:00:00,8.488
2020-06-21 11:30:00,8.48
2020-06-21 12:00:00,8.458
2020-06-21 12:30:00,8.445
2020-06-21 13:00:00,8.448
2020-06-21 13:30:00,8.458
2020-06-21 14:00:00,8.48
2020-06-21 14:30:00,8.511
2020-06-21 15:00:00,8.5
2020-06-21 15:30:00,8.497
2020-06-21 16:00:00,8.492
2020-06-21 16:30:00,8.507
2020-06-21 17:00:00,8.542
2020-06-21 17:30:00,8.525
2020-06-21 18:00:00,8.552
2020-06-21 18:30:00,8.536
2020-06-21 19:00:00,8.631
2020-06-21 19:30:00,8.624
2020-06-21 20:00:00,8.586
2020-06-21 20:30:00,8.632
2020-06-21 21:00:00,8.628
2020-06-21 21:30:00,8.612
2020-06-21 22:00:00,8.624
2020-06-21 22:30:00,8.621
2020-06-21 23:00:00,8.717
2020-06-21 23:30:00,8.701
2020-06-22 00:00:00,8.683
2020-06-22 00:30:00,8.685
2020-06-22 01:00:00,8.656
2020-06-22 01:30:00,8.677
2020-06-22 02:00:00,8.67
2020-06-22 02:30:00,8.664
2020-06-22 03:00:00,8.663
2020-06-22 03:30:00,8.632
2020-06-22 04:00:00,8.604
2020-06-22 04:30:00,8.573
2020-06-22 05:00:00,8.588
2020-06-22 05:30:00,8.565
2020-06-22 06:00:00,8.538
2020-06-22 06:30:00,8.529
2020-06-22 07:00:00,8.519
2020-06-22 07:30:00,8.504
2020-06-22 08:00:00,8.517
2020-06-22 08:30:00,8.46
2020-06-22 09:00:00,8.443
2020-06-22 09:30:00,8.424
2020-06-22 10:00:00,8.378
2020-06-22 10:30:00,8.293
2020-06-22 11:00:00,8.26
2020-06-22 11:30:00,8.316
2020-06-22 12:00:00,8.35
2020-06-22 12:30:00,8.37
2020-06-22 13:00:00,8.4
2020-06-22 13:30:00,8.406
2020-06-22 14:00:00,8.432
2020-06-22 14:30:00,8.438
2020-06-22 15:00:00,8.453
2020-06-22 15:30:00,8.436
2020-06-22 16:00:00,8.43
2020-06-22 16:30:00,8.436
2020-06-22 17:00:00,8.465
2020-06-22 17:30:00,8.406
2020-06-22 18:00:00,8.418
2020-06-22 18:30:00,8.48
2020-06-22 19:00:00,8.437
2020-06-22 19:30:00,8.444
2020-06-22 20:00:00,8.437
2020-06-22 20:30:00,8.456
2020-06-22 21:00:00,8.491
2020-06-22 21:30:00,8.532
2020-06-22 22:00:00,8.543
2020-06-22 22:30:00,8.544
2020-06-22 23:00:00,8.494
2020-06-22 23:30:00,8.419
2020-06-23 00:00:00,8.349
2020-06-23 00:30:00,8.402
2020-06-23 01:00:00,8.593
2020-06-23 01:30:00,8.607
2020-06-23 02:00:00,8.594
2020-06-23 02:30:00,8.592
2020-06-23 03:00:00,8.58
2020-06-23 03:30:00,8.57
2020-06-23 04:00:00,8.554
2020-06-23 04:30:00,8.493
2020-06-23 05:00:00,8.546
2020-06-23 05:30:00,8.63
2020-06-23 06:00:00,8.526
2020-06-23 06:30:00,8.394
2020-06-23 07:00:00,8.504
2020-06-23 07:30:00,8.617
2020-06-23 08:00:00,8.595
2020-06-23 08:30:00,8.615
2020-06-23 09:00:00,8.558
2020-06-23 09:30:00,8.543
2020-06-23 10:00:00,8.409
2020-06-23 10:30:00,8.303
2020-06-23 11:00:00,8.367
2020-06-23 11:30:00,8.498
2020-06-23 12:00:00,8.619
2020-06-23 12:30:00,8.551
2020-06-23 13:00:00,8.576
2020-06-23 13:30:00,8.545
2020-06-23 14:00:00,8.561
2020-06-23 14:30:00,8.545
2020-06-23 15:00:00,8.509
2020-06-23 15:30:00,8.495
2020-06-23 16:00:00,8.632
2020-06-23 16:30:00,8.699
2020-06-23 17:00:00,8.625
2020-06-23 17:30:00,8.662
2020-06-23 18:00:00,8.723
2020-06-23 18:30:00,8.825
2020-06-23 19:00:00,8.826
2020-06-23 19:30:00,8.829
2020-06-23 20:00:00,8.943
2020-06-23 20:30:00,8.98
2020-06-23 21:00:00,8.879
2020-06-23 21:30:00,8.965
2020-06-23 22:00:00,8.89
2020-06-23 22:30:00,9.003
2020-06-23 23:00:00,8.92
2020-06-23 23:30:00,8.856
2020-06-24 00:00:00,8.869
2020-06-24 00:30:00,8.806
2020-06-24 01:00:00,8.811
2020-06-24 01:30:00,8.768
2020-06-24 02:00:00,8.865
2020-06-24 02:30:00,8.828
2020-06-24 03:00:00,8.801
2020-06-24 03:30:00,8.726
2020-06-24 04:00:00,8.655
2020-06-24 04:30:00,8.706
2020-06-24 05:00:00,8.63
2020-06-24 05:30:00,8.743
2020-06-24 06:00:00,8.754
2020-06-24 06:30:00,8.815
2020-06-24 07:00:00,8.84
2020-06-24 07:30:00,8.82
2020-06-24 08:00:00,8.744
2020-06-24 08:30:00,8.765
2020-06-24 09:00:00,8.74
2020-06-24 09:30:00,8.76
2020-06-24 10:00:00,8.821
2020-06-24 10:30:00,8.809
2020-06-24 11:00:00,8.799
2020-06-24 11:30:00,8.762
2020-06-24 12:00:00,8.677
2020-06-24 12:30:00,8.588
2020-06-24 13:00:00,8.564
2020-06-24 13:30:00,8.611
2020-06-24 14:00:00,8.656
2020-06-24 14:30:00,8.84
2020-06-24 15:00:00,8.801
2020-06-24 15:30:00,8.935
2020-06-24 16:00:00,8.963
2020-06-24 16:30:00,8.917
2020-06-24 17:00:00,8.829
2020-06-24 17:30:00,8.853
2020-06-24 18:00:00,8.886
2020-06-24 18:30:00,8.988
2020-06-24 19:00:00,8.945
2020-06-24 19:30:00,8.839
2020-06-24 20:00:00,8.825
2020-06-24 20:30:00,8.936
2020-06-24 21:00:00,9.006
2020-06-24 21:30:00,8.976
2020-06-24 22:00:00,9.032
2020-06-24 22:30:00,9.041
2020-06-24 23:00:00,9.006
2020-06-24 23:30:00,8.982
2020-06-25 00:00:00,8.954
2020-06-25 00:30:00,8.975
2020-06-25 01:00:00,9.037
2020-06-25 01:30:00,8.977
2020-06-25 02:00:00,8.815
2020-06-25 02:30:00,8.849
2020-06-25 03:00:00,8.971
2020-06-25 03:30:00,9.01
2020-06-25 04:00:00,8.922
2020-06-25 04:30:00,8.781
2020-06-25 05:00:00,8.924
2020-06-25 05:30:00,8.955
2020-06-25 06:00:00,8.897
2020-06-25 06:30:00,8.925
2020-06-25 07:00:00,8.917
2020-06-25 07:30:00,8.922
2020-06-25 08:00:00,8.984
2020-06-25 08:30:00,9.012
2020-06-25 09:00:00,9.01
2020-06-25 09:30:00,8.979
2020-06-25 10:00:00,8.98
2020-06-25 10:30:00,9.011
2020-06-25 11:00:00,8.892
2020-06-25 11:30:00,8.884
2020-06-25 12:00:00,8.885
2020-06-25 12:30:00,8.886
2020-06-25 13:00:00,8.927
2020-06-25 13:30:00,8.948
2020-06-25 14:00:00,8.802
2020-06-25 14:30:00,8.838
2020-06-25 15:00:00,8.796
2020-06-25 15:30:00,8.822
2020-06-25 16:00:00,8.849
2020-06-25 16:30:00,8.745
2020-06-25 17:00:00,8.747
2020-06-25 17:30:00,8.764
2020-06-25 18:00:00,8.815
2020-06-25 18:30:00,8.794
2020-06-25 19:00:00,8.869
2020-06-25 19:30:00,8.748
2020-06-25 20:00:00,8.757
2020-06-25 20:30:00,8.691
2020-06-25 21:00:00,8.923
2020-06-25 21:30:00,8.797
2020-06-25 22:00:00,8.729
2020-06-25 22:30:00,8.81
2020-06-25 23:00:00,8.841
2020-06-25 23:30:00,8.787
2020-06-26 00:00:00,8.703
2020-06-26 00:30:00,8.825
2020-06-26 01:00:00,8.942
2020-06-26 01:30:00,8.866
2020-06-26 02:00:00,8.906
2020-06-26 02:30:00,8.838
2020-06-26 03:00:00,8.786
2020-06-26 03:30:00,8.786
2020-06-26 04:00:00,8.769
2020-06-26 04:30:00,8.715
2020-06-26 05:00:00,8.747
2020-06-26 05:30:00,8.777
2020-06-26 06:00:00,8.729
2020-06-26 06:30:00,8.71
2020-06-26 07:00:00,8.716
2020-06-26 07:30:00,8.664
2020-06-26 08:00:00,8.628
2020-06-26 08:30:00,8.577
2020-06-26 09:00:00,8.548
2020-06-26 09:30:00,8.609
2020-06-26 10:00:00,8.655
2020-06-26 10:30:00,8.655
2020-06-26 11:00:00,8.647
2020-06-26 11:30:00,8.643
2020-06-26 12:00:00,8.644
2020-06-26 12:30:00,8.641
2020-06-26 13:00:00,8.63
2020-06-26 13:30:00,8.625
2020-06-26 14:00:00,8.643
2020-06-26 14:30:00,8.646
2020-06-26 15:00:00,8.656
2020-06-26 15:30:00,8.687
2020-06-26 16:00:00,8.745
2020-06-26 16:30:00,8.706
2020-06-26 17:00:00,8.759
2020-06-26 17:30:00,8.757
2020-06-26 18:00:00,8.799
2020-06-26 18:30:00,8.797
2020-06-26 19:00:00,8.837
2020-06-26 19:30:00,8.836
2020-06-26 20:00:00,8.85
2020-06-26 20:30:00,8.875
2020-06-26 21:00:00,8.836
2020-06-26 21:30:00,8.862
2020-06-26 22:00:00,8.843
2020-06-26 22:30:00,8.862
2020-06-26 23:00:00,8.901
2020-06-26 23:30:00,8.933
2020-06-27 00:00:00,8.987
2020-06-27 00:30:00,8.906
2020-06-27 01:00:00,8.962
2020-06-27 01:30:00,8.954
2020-06-27 02:00:00,8.947
2020-06-27 02:30:00,8.896
2020-06-27 03:00:00,8.872
2020-06-27 03:30:00,8.859
2020-06-27 04:00:00,8.808
2020-06-27 04:30:00,8.776
2020-06-27 05:00:00,8.767
2020-06-27 05:30:00,8.756
2020-06-27 06:00:00,8.725
2020-06-27 06:30:00,8.729
2020-06-27 07:00:00,8.689
2020-06-27 07:30:00,8.705
2020-06-27 08:00:00,8.662
2020-06-27 08:30:00,8.631
2020-06-27 09:00:00,8.61
2020-06-27 09:30:00,8.584
2020-06-27 10:00:00,8.541
2020-06-27 10:30:00,8.548
2020-06-27 11:00:00,8.531
2020-06-27 11:30:00,8.515
2020-06-27 12:00:00,8.504
2020-06-27 12:30:00,8.517
2020-06-27 13:00:00,8.503
2020-06-27 13:30:00,8.501
2020-06-27 14:00:00,8.524
2020-06-27 14:30:00,8.51
2020-06-27 15:00:00,8.56
2020-06-27 15:30:00,8.548
2020-06-27 16:00:00,8.549
2020-06-27 16:30:00,8.553
2020-06-27 17:00:00,8.343
2020-06-27 17:30:00,8.367
2020-06-27 18:00:00,8.413
2020-06-27 18:30:00,8.417
2020-06-27 19:00:00,8.301
2020-06-27 19:30:00,8.434
2020-06-27 20:00:00,8.43
2020-06-27 20:30:00,8.567
2020-06-27 21:00:00,8.596
2020-06-27 21:30:00,8.607
2020-06-27 22:00:00,8.622
2020-06-27 22:30:00,8.617
2020-06-27 23:00:00,8.61
2020-06-27 23:30:00,8.598
2020-06-28 00:00:00,8.631
2020-06-28 00:30:00,8.614
2020-06-28 01:00:00,8.615
2020-06-28 01:30:00,8.581
2020-06-28 02:00:00,8.582
2020-06-28 02:30:00,8.576
2020-06-28 03:00:00,8.578
2020-06-28 03:30:00,8.568
2020-06-28 04:00:00,8.562
2020-06-28 04:30:00,8.522
2020-06-28 05:00:00,8.533
2020-06-28 05:30:00,8.524
2020-06-28 06:00:00,8.492
2020-06-28 06:30:00,8.487
2020-06-28 07:00:00,8.489
2020-06-28 07:30:00,8.482
2020-06-28 08:00:00,8.477
2020-06-28 08:30:00,8.45
2020-06-28 09:00:00,8.432
2020-06-28 09:30:00,8.388
2020-06-28 10:00:00,8.37
2020-06-28 10:30:00,8.388
2020-06-28 11:00:00,8.38
2020-06-28 11:30:00,8.359
2020-06-28 12:00:00,8.356
2020-06-28 12:30:00,8.342
2020-06-28 13:00:00,8.338
2020-06-28 13:30:00,8.341
2020-06-28 14:00:00,8.345
2020-06-28 14:30:00,8.342
2020-06-28 15:00:00,8.35
2020-06-28 15:30:00,8.375
2020-06-28 16:00:00,8.395
2020-06-28 16:30:00,8.399
2020-06-28 17:00:00,8.403
2020-06-28 17:30:00,8.404
2020-06-28 18:00:00,8.429
2020-06-28 18:30:00,8.43
2020-06-28 19:00:00,8.45
2020-06-28 19:30:00,8.453
2020-06-28 20:00:00,8.443
2020-06-28 20:30:00,8.425
2020-06-28 21:00:00,8.468
2020-06-28 21:30:00,8.259
2020-06-28 22:00:00,8.334
2020-06-28 22:30:00,8.215
2020-06-28 23:00:00,8.122
2020-06-28 23:30:00,8.176
2020-06-29 00:00:00,8.234
2020-06-29 00:30:00,8.191
2020-06-29 01:00:00,8.403
2020-06-29 01:30:00,8.294
2020-06-29 02:00:00,8.332
2020-06-29 02:30:00,8.187
2020-06-29 03:00:00,8.277
2020-06-29 03:30:00,8.221
2020-06-29 04:00:00,8.289
2020-06-29 04:30:00,8.207
2020-06-29 05:00:00,8.183
2020-06-29 05:30:00,8.101
2020-06-29 06:00:00,8.169
2020-06-29 06:30:00,8.256
2020-06-29 07:00:00,8.18
2020-06-29 07:30:00,8.137
2020-06-29 08:00:00,8.191
2020-06-29 08:30:00,8.235
2020-06-29 09:00:00,8.392
2020-06-29 09:30:00,8.4
2020-06-29 10:00:00,8.414
2020-06-29 10:30:00,8.439
2020-06-29 11:00:00,8.444
2020-06-29 11:30:00,8.427
2020-06-29 12:00:00,8.433
2020-06-29 12:30:00,8.435
2020-06-29 13:00:00,8.441
2020-06-29 13:30:00,8.451
2020-06-29 14:00:00,8.462
2020-06-29 14:30:00,8.483
2020-06-29 15:00:00,8.473
2020-06-29 15:30:00,8.491
2020-06-29 16:00:00,8.497
2020-06-29 16:30:00,8.496
2020-06-29 17:00:00,8.495
2020-06-29 17:30:00,8.486
2020-06-29 18:00:00,8.452
2020-06-29 18:30:00,8.436
2020-06-29 19:00:00,8.357
2020-06-29 19:30:00,8.446
2020-06-29 20:00:00,8.412
2020-06-29 20:30:00,8.443
2020-06-29 21:00:00,8.436
2020-06-29 21:30:00,8.415
2020-06-29 22:00:00,8.413
2020-06-29 22:30:00,8.569
2020-06-29 23:00:00,8.612
2020-06-29 23:30:00,8.431
2020-06-30 00:00:00,8.345
2020-06-30 00:30:00,8.469
2020-06-30 01:00:00,8.358
2020-06-30 01:30:00,8.418
2020-06-30 02:00:00,8.463
2020-06-30 02:30:00,8.643
2020-06-30 03:00:00,8.597
2020-06-30 03:30:00,8.465
2020-06-30 04:00:00,8.541
2020-06-30 04:30:00,8.504
2020-06-30 05:00:00,8.495
2020-06-30 05:30:00,8.391
2020-06-30 06:00:00,8.402
2020-06-30 06:30:00,8.365
2020-06-30 07:00:00,8.41
2020-06-30 07:30:00,8.387
2020-06-30 08:00:00,8.348
2020-06-30 08:30:00,8.472
2020-06-30 09:00:00,8.464
2020-06-30 09:30:00,8.395
2020-06-30 10:00:00,8.381
2020-06-30 10:30:00,8.336
2020-06-30 11:00:00,8.376
2020-06-30 11:30:00,8.377
2020-06-30 12:00:00,8.395
2020-06-30 12:30:00,8.436
2020-06-30 13:00:00,8.391
2020-06-30 13:30:00,8.461
2020-06-30 14:00:00,8.399
2020-06-30 14:30:00,8.437
2020-06-30 15:00:00,8.459
2020-06-30 15:30:00,8.45
2020-06-30 16:00:00,8.473
2020-06-30 16:30:00,8.445
2020-06-30 17:00:00,8.505
2020-06-30 17:30:00,8.479
2020-06-30 18:00:00,8.491
2020-06-30 18:30:00,8.488
2020-06-30 19:00:00,8.487
2020-06-30 19:30:00,8.496
2020-06-30 20:00:00,8.469
2020-06-30 20:30:00,8.473
2020-06-30 21:00:00,8.487
2020-06-30 21:30:00,8.465
2020-06-30 22:00:00,8.464
2020-06-30 22:30:00,8.471
2020-06-30 23:00:00,8.46
2020-06-30 23:30:00,8.512
2020-07-01 00:00:00,8.488
2020-07-01 00:30:00,8.485
2020-07-01 01:00:00,8.462
2020-07-01 01:30:00,8.45
2020-07-01 02:00:00,8.447
2020-07-01 02:30:00,8.442
2020-07-01 03:00:00,8.42
2020-07-01 03:30:00,8.411
2020-07-01 04:00:00,8.371
2020-07-01 04:30:00,8.394
2020-07-01 05:00:00,8.381
2020-07-01 05:30:00,8.329
2020-07-01 06:00:00,8.339
2020-07-01 06:30:00,8.344
2020-07-01 07:00:00,8.356
2020-07-01 07:30:00,8.351
2020-07-01 08:00:00,8.341
2020-07-01 08:30:00,8.307
2020-07-01 09:00:00,8.32
2020-07-01 09:30:00,8.306
2020-07-01 10:00:00,8.321
2020-07-01 10:30:00,8.318
2020-07-01 11:00:00,8.311
2020-07-01 11:30:00,8.312
2020-07-01 12:00:00,8.312
2020-07-01 12:30:00,8.293
2020-07-01 13:00:00,8.299
2020-07-01 13:30:00,8.306
2020-07-01 14:00:00,8.313
2020-07-01 14:30:00,8.338
2020-07-01 15:00:00,8.338
2020-07-01 15:30:00,8.333
2020-07-01 16:00:00,8.354
2020-07-01 16:30:00,8.368
2020-07-01 17:00:00,8.361
2020-07-01 17:30:00,8.388
2020-07-01 18:00:00,8.356
2020-07-01 18:30:00,8.397
2020-07-01 19:00:00,8.408
2020-07-01 19:30:00,8.398
2020-07-01 20:00:00,8.419
2020-07-01 20:30:00,8.438
2020-07-01 21:00:00,8.39
2020-07-01 21:30:00,8.437
2020-07-01 22:00:00,8.435
2020-07-01 22:30:00,8.419
2020-07-01 23:00:00,8.5
2020-07-01 23:30:00,8.512
2020-07-02 00:00:00,8.476
2020-07-02 00:30:00,8.442
2020-07-02 01:00:00,8.504
2020-07-02 01:30:00,8.499
2020-07-02 02:00:00,8.433
2020-07-02 02:30:00,8.428
2020-07-02 03:00:00,8.414
2020-07-02 03:30:00,8.384
2020-07-02 04:00:00,8.376
2020-07-02 04:30:00,8.336
2020-07-02 05:00:00,8.346
2020-07-02 05:30:00,8.302
2020-07-02 06:00:00,8.285
2020-07-02 06:30:00,8.332
2020-07-02 07:00:00,8.362
2020-07-02 07:30:00,8.326
2020-07-02 08:00:00,8.392
2020-07-02 08:30:00,8.438
2020-07-02 09:00:00,8.377
2020-07-02 09:30:00,8.361
2020-07-02 10:00:00,8.366
2020-07-02 10:30:00,8.357
2020-07-02 11:00:00,8.323
2020-07-02 11:30:00,8.313
2020-07-02 12:00:00,8.319
2020-07-02 12:30:00,8.312
2020-07-02 13:00:00,8.33
2020-07-02 13:30:00,8.316
2020-07-02 14:00:00,8.315
2020-07-02 14:30:00,8.356
2020-07-02 15:00:00,8.388
2020-07-02 15:30:00,8.386
2020-07-02 16:00:00,8.396
2020-07-02 16:30:00,8.407
2020-07-02 17:00:00,8.41
2020-07-02 17:30:00,8.412
2020-07-02 18:00:00,8.431
2020-07-02 18:30:00,8.451
2020-07-02 19:00:00,8.441
2020-07-02 19:30:00,8.421
2020-07-02 20:00:00,8.444
2020-07-02 20:30:00,8.476
2020-07-02 21:00:00,8.513
2020-07-02 21:30:00,8.506
2020-07-02 22:00:00,8.499
2020-07-02 22:30:00,8.48
2020-07-02 23:00:00,8.462
2020-07-02 23:30:00,8.552
2020-07-03 00:00:00,8.519
2020-07-03 00:30:00,8.55
2020-07-03 01:00:00,8.514
2020-07-03 01:30:00,8.485
2020-07-03 02:00:00,8.499
2020-07-03 02:30:00,8.483
2020-07-03 03:00:00,8.499
2020-07-03 03:30:00,8.454
2020-07-03 04:00:00,8.339
2020-07-03 04:30:00,8.374
2020-07-03 05:00:00,8.443
2020-07-03 05:30:00,8.446
2020-07-03 06:00:00,8.453
2020-07-03 06:30:00,8.457
2020-07-03 07:00:00,8.439
2020-07-03 07:30:00,8.43
2020-07-03 08:00:00,8.312
2020-07-03 08:30:00,8.182
2020-07-03 09:00:00,8.291
2020-07-03 09:30:00,8.323
2020-07-03 10:00:00,8.339
2020-07-03 10:30:00,8.321
2020-07-03 11:00:00,8.337
2020-07-03 11:30:00,8.318
2020-07-03 12:00:00,8.353
2020-07-03 12:30:00,8.346
2020-07-03 13:00:00,8.321
2020-07-03 13:30:00,8.335
2020-07-03 14:00:00,8.345
2020-07-03 14:30:00,8.332
2020-07-03 15:00:00,8.347
2020-07-03 15:30:00,8.345
2020-07-03 16:00:00,8.333
2020-07-03 16:30:00,8.362
2020-07-03 17:00:00,8.516
2020-07-03 17:30:00,8.6
2020-07-03 18:00:00,8.593
2020-07-03 18:30:00,8.546
2020-07-03 19:00:00,8.611
2020-07-03 19:30:00,8.585
2020-07-03 20:00:00,8.547
2020-07-03 20:30:00,8.655
2020-07-03 21:00:00,8.566
2020-07-03 21:30:00,8.638
2020-07-03 22:00:00,8.613
2020-07-03 22:30:00,8.617
2020-07-03 23:00:00,8.728
2020-07-03 23:30:00,8.584
2020-07-04 00:00:00,8.485
2020-07-04 00:30:00,8.618
2020-07-04 01:00:00,8.606
2020-07-04 01:30:00,8.632
2020-07-04 02:00:00,8.726
2020-07-04 02:30:00,8.745
2020-07-04 03:00:00,8.75
2020-07-04 03:30:00,8.715
2020-07-04 04:00:00,8.731
2020-07-04 04:30:00,8.639
2020-07-04 05:00:00,8.584
2020-07-04 05:30:00,8.642
2020-07-04 06:00:00,8.589
2020-07-04 06:30:00,8.526
2020-07-04 07:00:00,8.542
2020-07-04 07:30:00,8.603
2020-07-04 08:00:00,8.593
2020-07-04 08:30:00,8.54
2020-07-04 09:00:00,8.531
2020-07-04 09:30:00,8.597
2020-07-04 10:00:00,8.739
2020-07-04 10:30:00,8.625
2020-07-04 11:00:00,8.354
2020-07-04 11:30:00,8.325
2020-07-04 12:00:00,8.3
2020-07-04 12:30:00,8.317
2020-07-04 13:00:00,8.347
2020-07-04 13:30:00,8.356
2020-07-04 14:00:00,8.37
2020-07-04 14:30:00,8.372
2020-07-04 15:00:00,8.407
2020-07-04 15:30:00,8.415
2020-07-04 16:00:00,8.433
2020-07-04 16:30:00,8.588
2020-07-04 17:00:00,8.697
2020-07-04 17:30:00,8.649
2020-07-04 18:00:00,8.688
2020-07-04 18:30:00,8.822
2020-07-04 19:00:00,8.844
2020-07-04 19:30:00,8.889
2020-07-04 20:00:00,8.839
2020-07-04 20:30:00,8.849
2020-07-04 21:00:00,8.922
2020-07-04 21:30:00,8.752
2020-07-04 22:00:00,8.682
2020-07-04 22:30:00,8.618
2020-07-04 23:00:00,8.6
2020-07-04 23:30:00,8.789
2020-07-05 00:00:00,8.909
2020-07-05 00:30:00,8.905
2020-07-05 01:00:00,8.875
2020-07-05 01:30:00,8.919
2020-07-05 02:00:00,8.769
2020-07-05 02:30:00,8.544
2020-07-05 03:00:00,8.653
2020-07-05 03:30:00,8.773
2020-07-05 04:00:00,8.811
2020-07-05 04:30:00,8.706
2020-07-05 05:00:00,8.675
2020-07-05 05:30:00,8.824
2020-07-05 06:00:00,8.843
2020-07-05 06:30:00,8.863
2020-07-05 07:00:00,8.859
2020-07-05 07:30:00,8.913
2020-07-05 08:00:00,8.679
2020-07-05 08:30:00,8.548
2020-07-05 09:00:00,8.679
2020-07-05 09:30:00,8.551
2020-07-05 10:00:00,8.586
2020-07-05 10:30:00,8.496
2020-07-05 11:00:00,8.527
2020-07-05 11:30:00,8.527
2020-07-05 12:00:00,8.479
2020-07-05 12:30:00,8.574
2020-07-05 13:00:00,8.634
2020-07-05 13:30:00,8.654
2020-07-05 14:00:00,8.632
2020-07-05 14:30:00,8.506
2020-07-05 15:00:00,8.466
2020-07-05 15:30:00,8.471
2020-07-05 16:00:00,8.645
2020-07-05 16:30:00,8.735
2020-07-05 17:00:00,8.701
2020-07-05 17:30:00,8.712
2020-07-05 18:00:00,8.798
2020-07-05 18:30:00,8.88
2020-07-05 19:00:00,8.965
2020-07-05 19:30:00,8.987
2020-07-05 20:00:00,8.982
2020-07-05 20:30:00,8.98
2020-07-05 21:00:00,8.954
2020-07-05 21:30:00,8.975
2020-07-05 22:00:00,9.041
2020-07-05 22:30:00,9.109
2020-07-05 23:00:00,9.108
2020-07-05 23:30:00,8.927
2020-07-06 00:00:00,8.902
2020-07-06 00:30:00,8.885
2020-07-06 01:00:00,8.9
2020-07-06 01:30:00,8.965
2020-07-06 02:00:00,8.951
2020-07-06 02:30:00,9.027
2020-07-06 03:00:00,8.96
2020-07-06 03:30:00,8.904
2020-07-06 04:00:00,8.965
2020-07-06 04:30:00,8.879
2020-07-06 05:00:00,8.869
2020-07-06 05:30:00,8.818
2020-07-06 06:00:00,8.733
2020-07-06 06:30:00,8.861
2020-07-06 07:00:00,8.838
2020-07-06 07:30:00,8.795
2020-07-06 08:00:00,8.607
2020-07-06 08:30:00,8.595
2020-07-06 09:00:00,8.611
2020-07-06 09:30:00,8.669
2020-07-06 10:00:00,8.62
2020-07-06 10:30:00,8.458
2020-07-06 11:00:00,8.448
2020-07-06 11:30:00,8.582
2020-07-06 12:00:00,8.522
2020-07-06 12:30:00,8.632
2020-07-06 13:00:00,8.65
2020-07-06 13:30:00,8.694
2020-07-06 14:00:00,8.739
2020-07-06 14:30:00,8.793
2020-07-06 15:00:00,8.787
2020-07-06 15:30:00,8.844
2020-07-06 16:00:00,8.906
2020-07-06 16:30:00,8.997
2020-07-06 17:00:00,8.963
2020-07-06 17:30:00,8.997
2020-07-06 18:00:00,9.038
2020-07-06 18:30:00,9.084
2020-07-06 19:00:00,9.077
2020-07-06 19:30:00,9.057
2020-07-06 20:00:00,9.041
2020-07-06 20:30:00,8.988
2020-07-06 21:00:00,9.079
2020-07-06 21:30:00,9.152
2020-07-06 22:00:00,9.064
2020-07-06 22:30:00,9.106
2020-07-06 23:00:00,8.989
2020-07-06 23:30:00,9.006
2020-07-07 00:00:00,9.045
2020-07-07 00:30:00,9.082
2020-07-07 01:00:00,9.112
2020-07-07 01:30:00,8.877
2020-07-07 02:00:00,8.96
2020-07-07 02:30:00,8.926
2020-07-07 03:00:00,8.909
2020-07-07 03:30:00,8.874
2020-07-07 04:00:00,8.802
2020-07-07 04:30:00,8.751
2020-07-07 05:00:00,8.874
2020-07-07 05:30:00,8.863
2020-07-07 06:00:00,8.879
2020-07-07 06:30:00,8.809
2020-07-07 07:00:00,8.588
2020-07-07 07:30:00,8.598
2020-07-07 08:00:00,8.541
2020-07-07 08:30:00,8.774
2020-07-07 09:00:00,9.036
2020-07-07 09:30:00,8.991
2020-07-07 10:00:00,8.957
2020-07-07 10:30:00,8.834
2020-07-07 11:00:00,8.84
2020-07-07 11:30:00,8.827
2020-07-07 12:00:00,8.858
2020-07-07 12:30:00,8.982
2020-07-07 13:00:00,8.972
2020-07-07 13:30:00,9.036
2020-07-07 14:00:00,9.058
2020-07-07 14:30:00,9.05
2020-07-07 15:00:00,9.035
2020-07-07 15:30:00,9.014
2020-07-07 16:00:00,9.143
2020-07-07 16:30:00,9.198
2020-07-07 17:00:00,9.249
2020-07-07 17:30:00,9.224
2020-07-07 18:00:00,9.155
2020-07-07 18:30:00,9.109
2020-07-07 19:00:00,9.118
2020-07-07 19:30:00,9.107
2020-07-07 20:00:00,9.109
2020-07-07 20:30:00,8.993
2020-07-07 21:00:00,9.075
2020-07-07 21:30:00,9.132
2020-07-07 22:00:00,8.903
2020-07-07 22:30:00,8.916
2020-07-07 23:00:00,8.991
2020-07-07 23:30:00,8.942
2020-07-08 00:00:00,8.928
2020-07-08 00:30:00,8.924
2020-07-08 01:00:00,8.907
2020-07-08 01:30:00,8.899
2020-07-08 02:00:00,8.855
2020-07-08 02:30:00,8.845
2020-07-08 03:00:00,8.786
2020-07-08 03:30:00,8.772
2020-07-08 04:00:00,8.698
2020-07-08 04:30:00,8.674
2020-07-08 05:00:00,8.7
2020-07-08 05:30:00,8.687
